"id","amount","fractions_count","paid_amount","account_number","bank_name","branch","payment_screenshot","wallet_address","transaction_id","status","reject_reason","created_at","updated_at","user_id","user_note","admin_ip","gst_number","pay_mode","actioned_by_admin_id","gst_details_state"
115255,4936.51,1,5826.00,"","","","75e74bebc3b923be399c2989f45f3ed8.jpg","0x32fb55488b517e74bed0fc7795d2cebdf1230b75","pay_i_902785269126","accepted",NULL,"2026-07-16 16:42:33.244","2026-07-17 03:12:26.788",210961,"1 fraction purchased","103.78.170.129","",1,4,NULL
115256,49365.11,10,58251.00,"","","","ea422a2cce1b3948e1daf6b6af892dde.jpeg","0x6706385c54f5d5779f5898020614bad00d846889","pay_u_656392512144","accepted",NULL,"2026-07-16 16:47:00.563","2026-07-17 03:12:53.414",208119,"","103.78.170.129","",1,4,NULL
115257,4936.51,1,5825.00,"","","","7c654f3e6b28302fce5a140ccbbcbdcd.jpg","0x99b414e679852eda5958561041a0299cc3fa3f97","pay_i_619734255910","accepted",NULL,"2026-07-16 16:47:35.125","2026-07-17 03:13:09.757",213172,"Purchase ","103.78.170.129","",1,4,NULL
115258,4936.51,1,5825.08,"","","","239617b3f6b34fbcdd51626a8911d85f.jpg","0xf7426145095022900e075a94e7ee19f2d693ff40","pay_i_656376214331","accepted",NULL,"2026-07-16 17:05:20.832","2026-07-17 03:13:26.411",213215,"Paid","103.78.170.129","",1,4,NULL
115259,9873.02,2,11646.00,"","","","daf181c92fd01796e5488e18a71e67d0.jpg","0x00b16c5660a78ed5c850d807d567c99e5bac0307","pay_i_384277760759","accepted",NULL,"2026-07-16 17:23:24.822","2026-07-17 03:13:47.118",213157,"please give me two fractions","103.78.170.129","",1,4,NULL
115260,4936.51,1,5825.00,"","","","e7e0167cbfd264dbbaa71f4d7eb63215.jpg","0xc3c3212f9bc028ef5ba6e4f2d54e60a63ec6dae9","pay_i_067883037145","accepted",NULL,"2026-07-16 17:49:47.876","2026-07-17 03:14:02.458",213182,"Node fraction purchase -1","103.78.170.129","",1,4,NULL
115261,14809.53,3,17476.00,"","","","003976e65630e8391fc19b693bd73315.jpg","0xc7bdf70b60227b94a105066f8b247df8ce16975c","pay_u_126410578162","accepted",NULL,"2026-07-16 18:15:17.162","2026-07-17 03:14:25.522",166277," mt","103.78.170.129","",1,4,NULL
115262,4936.51,1,5826.00,"","","","c8a641918608c59679884edafd4054df.jpg","0xc7bdf70b60227b94a105066f8b247df8ce16975c","pay_i_126410640040","accepted",NULL,"2026-07-16 18:19:13.104","2026-07-17 03:14:43.815",166277," Rajesh mt","103.78.170.129","",1,4,NULL
115263,4936.51,1,5827.00,"","","","d9d303f63b9c74c7eba000d531192d19.jpg","0xe4c1fb44b5825add45c10012f3796202bc23c651","pay_i_231094023130","accepted",NULL,"2026-07-17 01:26:18.667","2026-07-17 03:14:55.796",213216,"1 Fraction purchesed","103.78.170.129","",1,4,NULL
115264,4936.51,1,5826.00,"","","","0b5b38c972ad8ec388ed69567021c5dd.jpg","0xc7bdf70b60227b94a105066f8b247df8ce16975c","pay_u_126413360401","accepted",NULL,"2026-07-17 02:12:38.739","2026-07-17 03:15:12.531",166277,"Rajesh mt","103.78.170.129","",1,4,NULL
115265,4936.51,1,5826.00,"","","","7452d356ffd72a4ec237e7cdbe00ebcf.jpg","0xdfe2842571fcbbb55843a5d5b3181aad08bfe901","pay_i_171130771966","accepted",NULL,"2026-07-17 02:47:12.453","2026-07-17 03:15:28.145",213221,"Paid Rs 5826 For 1 Fraction ","103.78.170.129","",1,4,NULL
115266,4937.08,1,5826.00,"","","","443c8ea8be529c4829564b578205616e.jpg","0xd7f0ed96ca58e9d26e994b650d47b25ac0a4fcb8","pay_u_126419942531","accepted",NULL,"2026-07-17 04:59:21.278","2026-07-17 05:41:40.924",212016,"SAJID K P","152.58.30.250","",1,4,NULL
115267,4937.08,1,5826.00,"","","","60ef94ba3f3952c492508dbc305c7efd.jpg","0xc61d1c90d8d289dd20ff6d141fc364220ccc8775","pay_i_619858673362","accepted",NULL,"2026-07-17 05:03:31.668","2026-07-17 05:41:56.071",181341,"","152.58.30.250","",1,4,NULL
115268,9874.16,2,11652.00,"","","","04a6bb0302543f5b5d8ac5212e52886d.jpeg","0x4521bff725eb50099f6d34e628caf953d01035e8","pay_u_619809676480","accepted",NULL,"2026-07-17 05:11:08.885","2026-07-17 05:42:16.518",213225,"","152.58.30.250","",1,4,NULL
115269,19748.32,4,23304.00,"","","","f11eb3f93c0d1197f91f4dd381f9f699.jpg","0x4329fbc2beb1b0fdb1267270801bb86b9bd07ad8","pay_i_143634500858","accepted",NULL,"2026-07-17 05:13:24.034","2026-07-17 05:42:34.996",213211,"4 fraction purchase","152.58.30.250","",1,4,NULL
115270,4937.08,1,5826.00,"","","","e7bdede0b435d973fad190afc86fefd3.jpeg","0x60dfe4fde2e121cc7bd2e84ceee1671a3c16c674","pay_i_619833573110","accepted",NULL,"2026-07-17 05:22:12.962","2026-07-17 05:42:55.161",212424,"","152.58.30.250","",1,4,NULL
115271,4937.08,1,5826.00,"","","","252b90a9b007884fd83bd179f4c2bb3d.jpg","0x7c99c0764bdc3c116470be0b8068773cc55206b7","pay_i_619821079405","accepted",NULL,"2026-07-17 05:34:02.342","2026-07-17 05:43:10.28",212821,"Bought one fraction","152.58.30.250","",1,4,NULL
115272,49370.81,10,58257.55,"","","","4db51362f6024aae33a3236879d12e87.jpg","0x0b4f9a79d9675ce4d8a490f7a38e4516e18d6c01","pay_i_051988104596","accepted",NULL,"2026-07-17 05:37:56.768","2026-07-17 05:43:25.503",213110,"10","152.58.30.250","",1,4,NULL
115273,19749.79,4,23304.00,"","","","35dce39f74f515bb6502c2d9c06b7172.jpg","0x88b5f2e784131cd200564ad48a35bae48ddc3b70","pay_u_532219542305","accepted",NULL,"2026-07-17 05:55:28.915","2026-07-17 06:02:10.902",213114,"","152.58.30.250","",1,4,NULL
115274,4937.52,1,5826.28,"","","","95c8a7ec502e0c815f3ffbb200fc7153.jpg","0xbfb03bb4e5d9398e6b528e403a102913ea470fb1","pay_i_126423833759","accepted",NULL,"2026-07-17 06:20:47.252","2026-07-17 08:57:10.879",211374,"Paid","152.59.8.172","",1,4,NULL
115275,4937.52,1,5827.00,"","","","c660be27442e1f7dfd428ac4cd702b6d.jpg","0x02406fa5c7a73e0b3447d06db2b82a9d802d40cd","pay_i_368852567023","accepted",NULL,"2026-07-17 06:38:20.988","2026-07-17 08:57:30.03",213231,"1 fraction purchesed","152.59.8.172","",1,4,NULL
115276,9875.04,2,11653.00,"","","","efe550c227c96163c30954611683715a.jpg","0x8c23bc6dafa2c6ab01974ad9d344346d35f6f8c3","pay_i_656423249157","accepted",NULL,"2026-07-17 06:40:10.527","2026-07-17 08:57:56.816",213230,"Sudhakaran","152.59.8.172","",1,4,NULL
115277,4937.52,1,5827.00,"","","","0d150b961f97312f2ca115ea40f46ece.png","0xb33107e38a148e55f48e2b36a43c347bee946b61","pay_i_435920381808","accepted",NULL,"2026-07-17 06:41:15.983","2026-07-17 08:59:08.701",213193,"1  fraction purchased","152.59.8.172","",1,4,NULL
115278,14812.57,3,17481.00,"","","","23e328112776d900f82886f9a097ad37.jpg","0x47255e25a3bbb400b35a7ca7c3cc28e7a58baa96","pay_i_042402708674","accepted",NULL,"2026-07-17 06:55:06.955","2026-07-17 08:59:59.333",212616,"Three Fraction Buy   Raju Maji","152.59.8.172","",1,4,NULL
115279,4937.52,1,5827.00,"","","","9e32b5aa6bf6433064d44d5a6565eace.jpg","0x30c552d55c81ed0617d554fabfb4a74cd82dd5a4","pay_i_619856783100","accepted",NULL,"2026-07-17 07:24:37.364","2026-07-17 09:00:46.242",213229,"","152.59.8.172","",1,4,NULL
115280,49375.22,10,58264.00,"","","","69d72d2648222d8d34f8de16569b66e2.jpg","0x9a0980038fb58e0f536ee68057404dbb8b48d6a9","pay_u_943608561400","accepted",NULL,"2026-07-17 08:10:17.83","2026-07-17 09:01:10.198",212747," I have Purchased done 10 fraction ","152.59.8.172","",1,4,NULL
115281,4937.52,1,5826.00,"","","","a6d3c88bcbf7d19b74fe839c896edd85.jpg","0xf2423ce3edc9bdef7b4b604d73caa31ef4cfca6f","pay_i_148258150926","accepted",NULL,"2026-07-17 08:11:52.44","2026-07-17 09:01:30.164",213240,"1","152.59.8.172","",1,4,NULL
115282,4937.52,1,5827.00,"","","","a82539d2df78e904ffa5cb1f4d45e99e.jpg","0x808da2e75655de69610ef285c27991a03a99d531","pay_i_619884960090","accepted",NULL,"2026-07-17 08:31:30.843","2026-07-17 09:01:45.08",138004,"Purchase 01 No ","152.59.8.172","",1,4,NULL
115283,4937.52,1,5828.00,"","","","99ef69be5f3329f143014ea24d995ec7.jpg","0x4687a317da2377e25e53768661351d4c40504ef4","pay_u_126431471309","accepted",NULL,"2026-07-17 08:43:56.655","2026-07-17 09:02:27.024",213212,"Purchase ","152.59.8.172","",1,4,NULL
115284,4937.52,1,5827.00,"","","","4019dbf3b67bebe611c8fde529f5df65.jpg","0x099ce3c15b0d97be54888f26bd6bef5dcebc9e62","pay_u_619883798351","accepted",NULL,"2026-07-17 08:44:45.735","2026-07-17 09:02:43.907",213241,"UMAMAHESWARI S","152.59.8.172","",1,4,NULL
115285,4937.52,1,5827.00,"","","","ef7eeadfab524e37a32a69f0764664e7.jpg","0x735529d82e5e756ff1221b248e7b0207cd0bf949","pay_i_656449574697","accepted",NULL,"2026-07-17 08:54:03.51","2026-07-17 09:03:00.59",213051,"","152.59.8.172","",1,4,NULL
115286,4937.67,1,5827.00,"","","","36bfbaf20d127e6ff4606152cd5d7468.jpg","0x734a77c98639fdfe0e051c32c887c38ffccc3d33","pay_i_813236925262","accepted",NULL,"2026-07-17 09:02:27.358","2026-07-17 09:03:15.969",213026,"Good Afternoon sir ! I purchased 1 fraction plss add for me","152.59.8.172","",1,4,NULL
115287,4937.98,1,5827.00,"","","","2cc12fd21102d611bf36ed180fdb0c0e.jpg","0xf3ca2dc77223142cb3bff1acc45cca320db5262c","pay_i_619831417393","accepted",NULL,"2026-07-17 09:31:44.956","2026-07-17 09:43:07.968",211875,"","47.11.41.166","",1,4,NULL
115288,14813.94,3,17481.00,"","","","ede0bc6164341c2199112d8766abdac5.jpg","0xa49205955914cf82006e1bcba5f95cfa773a66fb","pay_u_619831564507","accepted",NULL,"2026-07-17 09:33:26.245","2026-07-17 09:43:28.9",213219,"","47.11.41.166","",1,4,NULL
115289,4937.98,1,5827.00,"","","","9e6bf8588207a9de5e61e183ace01a88.jpg","0x998793d5d403a739eb599bf19f452d0d81eee398","pay_i_447475693696","accepted",NULL,"2026-07-17 09:35:56.241","2026-07-17 09:43:44.144",104427,"1 fraction purchased buy me rupees 5827 pls sir check and alloted me","47.11.41.166","",1,4,NULL
115290,9875.96,2,11654.00,"","","","422ebb9d0cd9613b448e4509b709748a.jpg","0xf9f7569e46bfd4540b9940a80c47e31e794e5505","pay_i_035600749424","accepted",NULL,"2026-07-17 09:38:44.629","2026-07-17 09:44:03.278",200324,"2 fraction buy","47.11.41.166","",1,4,NULL
115291,4938.11,1,5827.00,"","","","58c0b38091fdabfe6bf8d4d668c0ea05.jpg","0x89036d05ee294d0b144b3a5df12e62bc3f27945b","pay_u_687711447209","accepted",NULL,"2026-07-17 09:54:56.201","2026-07-17 10:29:52.481",187336,"","152.59.6.183","",1,4,NULL
115292,49381.09,10,58270.00,"","","","4e5b7da4f2077e1db56fd375c32e96e3.jpg","0x7c247ce941f0e73cd8d84e3623d36cd3333facc3","pay_i_096726075753","accepted",NULL,"2026-07-17 09:57:19.513","2026-07-17 10:30:21.689",211939,"","152.59.6.183","",1,4,NULL
115293,4938.11,1,5827.00,"","","","d5503b508a6ea0a6393485eb043553bf.jpg","0xb8691e51044e8059dfe6011e588e33d223909c1a","pay_u_880140655151","accepted",NULL,"2026-07-17 10:29:17.946","2026-07-17 10:30:38.731",213249,"Payment done ","152.59.6.183","",1,4,NULL
115294,4938.11,1,5828.00,"","","","e0f5246d2d6d8cc400e3f0f6088c9003.jpg","0xbfc11d31415460d0cdab352475882b6fb8333c25","pay_i_619835159617","accepted",NULL,"2026-07-17 10:31:31.451","2026-07-17 13:34:38.185",213248,"","103.78.170.129","",1,4,NULL
115295,4938.33,1,5828.00,"","","","4bd0e2e5ebae9604900b708ea70c9eaf.jpg","0x7ad41e2f525f6ff394381c6fe0bef0d23a695d71","pay_i_126437210981","accepted",NULL,"2026-07-17 10:57:27.065","2026-07-17 13:35:33.269",206004,"0nenode fraction purchesed done successfully","103.78.170.129","",1,4,NULL
115296,4938.33,1,5828.00,"","","","2c08799d7c1f3ddbbb2abee63607e24f.png","0x5013af4cb329475a8d3af5b4c20fe190d981020c","pay_i_656434713059","accepted",NULL,"2026-07-17 11:03:44.624","2026-07-17 13:36:46.739",213256,"","103.78.170.129","",1,4,NULL
115297,4938.33,1,5828.00,"","","","fb67b15629adf9948ee470c493a2acad.jpg","0xeeb5c6cb809366a1b107087cb52710c4f8a480a5","pay_i_619836095906","accepted",NULL,"2026-07-17 11:05:56.205","2026-07-17 13:37:29.77",210737,"","103.78.170.129","",1,4,NULL
115298,4938.33,1,5828.00,"","","","7ca7fe0d0f1404b43a63c7ab86df0995.jpg","0x42f8199d6a5183e5722f33f34c6ac86fdd9138f8","pay_i_619835423747","accepted",NULL,"2026-07-17 11:09:56.749","2026-07-17 13:37:48.59",210874,"","103.78.170.129","",1,4,NULL
115299,4938.33,1,5828.00,"","","","5f037ad8a694304b3c3d934d4715e99c.jpg","0xfc845da5b824d86853aca4594c2ed8d0692277d1","pay_i_656452281483","accepted",NULL,"2026-07-17 11:39:54.788","2026-07-17 13:39:55.539",213254,"","103.78.170.129","",1,4,NULL
115300,49383.30,10,58273.00,"","","","9919d6007bebb2094673f74256b31df3.png","0x0f9a072cefff9ef73380ecdd71f42fd2fcabc200","pay_i_656441027604","accepted",NULL,"2026-07-17 11:44:19.412","2026-07-17 13:40:34.429",213259,"","103.78.170.129","",1,4,NULL
115301,4938.33,1,11657.00,"","","","10ca43b8b07f4524f1fe30b4bb2b5170.jpg","0x879524d1d7588c29113d8914db8c57bd6147864b","821108695173","rejected","The number of fractions you entered does not match the amount you paid.","2026-07-17 11:53:28.434","2026-07-17 13:41:09.662",111104,"2 fraction purchased",NULL,"",1,4,NULL
115302,14814.99,3,17419.00,"","","","e368e5520d4cb3736e6620869e0c8c0b.jpg","0x027e0063e11182cd9d0638864ea0cb01be46a0aa","pay_i_478201691875","accepted",NULL,"2026-07-17 11:56:21.531","2026-07-17 13:42:03.845",213167,"3 f","103.78.170.129","",1,4,NULL
115303,4938.33,1,5827.23,"","","","c3371dec094a0b186d6afb24f45e4486.jpg","0x51cd2c8bbfc6e7793e204c277ea569a2ef1ac410","pay_i_619837897460","accepted",NULL,"2026-07-17 11:58:07.28","2026-07-17 13:42:30.677",213257,"","103.78.170.129","",1,4,NULL
115304,4938.33,1,5828.00,"","","","0210ed3585c8576141669a802d9ed2ca.jpg","0x8974177d586eff4109d36f671118032d2727205f","pay_i_656493983148","accepted",NULL,"2026-07-17 11:59:54.641","2026-07-17 13:43:12.518",212526,"Cost of one fraction for Anildas K
98958 51587","103.78.170.129","",1,4,NULL
115305,4938.33,1,5828.00,"","","","f3f7708466148b07a58d42d4b792a9b1.jpg","0x321afd33b8925eeb6f9001409f0aef7dcf598d8a","pay_i_656459783249","accepted",NULL,"2026-07-17 12:00:03.781","2026-07-17 13:43:29.852",213252,"","103.78.170.129","",1,4,NULL
115306,4938.33,1,5828.00,"","","","0170874db6c84c3eb850af9144793cea.jpg","0xfa82fb46942d4e5a34901418c4e83c519a2f45a3","pay_i_098085541732","accepted",NULL,"2026-07-17 12:19:15.249","2026-07-17 13:43:46.16",213267,"One fraction purchsed ","103.78.170.129","",1,4,NULL
115307,19753.32,4,23309.00,"","","","7e4d534e396666b431310bccbe1f249e.jpg","0xc1b7e7fb77a5c3bf58eed809c746d08e7853a4e3","pay_i_619839374113","accepted",NULL,"2026-07-17 12:24:36.37","2026-07-17 13:44:02.254",213269,"","103.78.170.129","",1,4,NULL
115308,24691.65,5,29137.00,"","","","5504bd9e878aa3e8f65d51387b45be74.jpg","0x002707067da91701b6e7b6624d0862e042c3d6bd","pay_i_656477224246","accepted",NULL,"2026-07-17 12:25:48.669","2026-07-17 13:44:53.993",195996,"Proceed ","103.78.170.129","",1,4,NULL
115309,4938.33,1,5828.00,"","","","15cb98962750ee3bd73011410b1016bd.jpg","0xb5bcb89e88c7fb60590b9c42389d9109d318defd","pay_i_656482716919","accepted",NULL,"2026-07-17 12:25:52.897","2026-07-17 13:45:08.993",210892,"","103.78.170.129","",1,4,NULL
115310,4938.33,1,5827.23,"","","","3a9233cc9b5aa494dcdbb3c00abb050e.jpg","0xd5bb764f13467e274b42cf773f4d71a8de644dbb","pay_i_656457591602","accepted",NULL,"2026-07-17 12:27:06.039","2026-07-17 13:45:48.559",213261,"Purchase ","103.78.170.129","",1,4,NULL
115311,4938.33,1,5828.00,"","","","81b2338f791515f9e02e71045e036ec0.jpg","0xcec3171ab780a14eb1f447d01be877d82fdda477","pay_u_656447224207","accepted",NULL,"2026-07-17 12:42:50.584","2026-07-17 13:46:37.248",213266,"","103.78.170.129","",1,4,NULL
115312,4938.33,1,5828.00,"","","","10e7a3cdec21702eef96fc748d3cf327.jpg","0xe61786bad1f437520831793b22d199352a243d0a","pay_i_374940333608","accepted",NULL,"2026-07-17 12:46:45.304","2026-07-17 13:47:08.074",213270,"Check the payment ","103.78.170.129","",1,4,NULL
115313,4938.33,1,5828.00,"","","","609d84861e8cd2bf3aad96e02f32d5c0.jpg","0xbc3507e520e7b173c109e781fdbd90c74cd5beb6","pay_i_656486284105","accepted",NULL,"2026-07-17 12:52:26.892","2026-07-17 13:47:29.887",213200,"1","103.78.170.129","",1,4,NULL
115314,4938.33,1,5827.00,"","","","f4522108bbcb1ffbf78963f87f70d4b7.jpg","0x5fede091ea8b828368d77e90b5fe3870f24e5a37","pay_i_656416075373","accepted",NULL,"2026-07-17 12:53:42.514","2026-07-17 13:47:49.122",213143,"","103.78.170.129","",1,4,NULL
115315,9876.66,2,11685.00,"","","","02d8e32e6cd7451af4b80bc8cc99373f.jpg","0x6c16642c0de00ea4ab7926ad6e734551771623e6","pay_i_656414774194","accepted",NULL,"2026-07-17 12:59:07.222","2026-07-17 13:48:15.739",213273,"Cost for two fractions for R Titus 
Phone number 9387834830 ","103.78.170.129","",1,4,NULL
115316,4938.33,1,5828.00,"","","","999b5b31c05e6f68fecd06bc5d5d9ebd.jpg","0x963b745aab9373b31f3a8975e47da3b21f15a585","pay_u_407622949351","accepted",NULL,"2026-07-17 13:01:24.213","2026-07-17 13:48:44.436",213245,"","103.78.170.129","",1,4,NULL
115317,9876.66,2,11660.00,"","","","b5fab9ed46d39e0984cc3e3edfe427eb.jpg","0xbfa64f3f125327fa58d69b3b279f9ad663fb5650","pay_u_656454823331","accepted",NULL,"2026-07-17 13:05:55.546","2026-07-17 13:49:05.806",213275,"2 FRACTIONS PURCHASED","103.78.170.129","",1,4,NULL
115318,24691.65,5,29140.00,"","","","09cecd22c7dcde4e76e92c41dbc1a154.jpg","0x3d8acaf00bee4861035c929268e4ae213b46e70b","pay_i_258304006367","accepted",NULL,"2026-07-17 13:22:01.278","2026-07-17 13:49:27.197",213263,"5 fraction purchased ","103.78.170.129","",1,4,NULL
115319,79013.28,16,93236.00,"002001031849","ICICI BANK","BHANDUP WEST MUMBAI ","a646b614437a22b013d79e1b761587e4.jpg","0x58048d32a8ca6cd051837bd651940648124ec1f1","pay_u_619818405960","accepted",NULL,"2026-07-17 13:23:56.514","2026-07-17 13:50:19.752",212940,"JITHESH","103.78.170.129","",1,4,NULL
115320,4938.33,1,5828.00,"","","","24c9ce2ca21a0de7a919c60e32cf00a1.jpg","0xae133a9c8407c8e039a9df91428f513e529d8f84","pay_i_656435181073","accepted",NULL,"2026-07-17 13:24:35.157","2026-07-17 13:50:51.291",213280,"","103.78.170.129","",1,4,NULL
115321,4938.33,1,5827.23,"","","","b446277082ce08cba061b741cc067aff.jpg","0xc2b6a57bcbeec5b90f5f94ed71b892abb4b9ccba","pay_u_619843067677","accepted",NULL,"2026-07-17 13:25:02.076","2026-07-17 13:51:10.197",213278,"Cost of one fraction for ANU T S ","103.78.170.129","",1,4,NULL
115322,4938.33,1,5828.00,"","","","cc1a5363ccd26bba5acfc7a3a5381f5a.jpg","0xc660e0afd8909767d4e02ec55eefc28b1013cb16","pay_i_619843074461","accepted",NULL,"2026-07-17 13:26:49.338","2026-07-17 13:51:28.176",213007,"One faction buy","103.78.170.129","",1,4,NULL
115323,49383.30,10,58273.00,"","","","cc27d0d02dad2e99657327738a1d1a7f.jpg","0x990048519a33f792f341288cdf1ade31cf275996","pay_i_619829607948","accepted",NULL,"2026-07-17 13:34:06.828","2026-07-17 13:51:51.145",213279,"I have purchased 10fractions just now ","103.78.170.129","",1,4,NULL
115324,4938.33,1,5828.00,"","","","3b0fa2e2a140174b8da1976093f30bb1.jpg","0xdccd095fa5a5e10a9fc52395c1c96fe1145fb7b0","pay_i_942152481074","accepted",NULL,"2026-07-17 13:34:08.086","2026-07-17 13:52:29.732",213104,"1 faction buy for Phonepay ","103.78.170.129","",1,4,NULL
115325,4938.33,1,5827.23,"","","","fa48fb35abfdf22136452c0c8b071f8c.jpg","0xd7c899cb7a83b44abad08f8b5986e092b868c1c6","pay_i_656433385379","accepted",NULL,"2026-07-17 13:34:08.302","2026-07-17 13:52:51.078",213271,"Sir I am Lathika please ad 1 node","103.78.170.129","",1,4,NULL
115326,24691.65,5,29137.00,"","","","5320742124113ed9ee50223162b859d1.jpg","0x51b7f0c2ad9319428fa2f26966b4512e5955d79c","pay_i_571600762713","accepted",NULL,"2026-07-17 13:34:34.23","2026-07-17 13:53:22.157",213244,"Ajikumar R","103.78.170.129","",1,4,NULL
115327,14815.87,3,17482.00,"","","","ff2d710960c94fcc478f964a207376b9.jpg","0xb6cc342ec28bdfc92ad4c9789f101fc35efb54d4","pay_i_781897253715","accepted",NULL,"2026-07-17 13:43:37.324","2026-07-17 13:55:36.17",213274,"","103.78.170.129","",1,4,NULL
115328,9877.87,2,11660.00,"","","","483e316b8cf3857f08371f5e754bfb35.jpg","0x0941e263d0ae272ebab46bbd777c67bc64139574","pay_i_656429707307","accepted",NULL,"2026-07-17 13:46:49.549","2026-07-17 13:57:03.047",196152,"2 fractions of node purchased","103.78.170.129","",1,4,NULL
115329,4939.12,1,5829.00,"","","","eeb73b1d54a34662207c3f6b19430220.jpg","0x1cf87fc5da5d5a252d7abb642570871368cd1191","pay_i_082316201341","accepted",NULL,"2026-07-17 13:50:34.274","2026-07-17 13:57:19.513",210672,"1 fraction ","103.78.170.129","",1,4,NULL
115330,9879.49,2,11658.00,"","","","e7ff096eea37ed2b61be9340bbfd0bd9.jpg","0x78eef898747eb1b9b1182475cee6d65df32edb14","pay_i_680544169085","accepted",NULL,"2026-07-17 13:53:11.863","2026-07-17 13:57:38.171",213283,"Check the payment ","103.78.170.129","",1,4,NULL
115331,4939.96,1,5830.00,"","","","ee1b19e2abd0526103a058421545b18d.jpg","0xcf4568a15d335a5e31f6a76c0a548bd4542d3e34","pay_u_769306066247","accepted",NULL,"2026-07-17 13:58:21.071","2026-07-17 14:05:50.33",213109,"Check the payment ","103.78.170.129","",1,4,NULL
115332,9880.04,2,11659.00,"","","","e0390e626c73922db0a92d2e8bf1410a.jpg","0xe8ff507403f25c891bd3ac4e96d3ef032274aff4","pay_i_619846279526","accepted",NULL,"2026-07-17 14:01:39.946","2026-07-17 14:06:10.739",213281,"JAMES P","103.78.170.129","",1,4,NULL
115333,4940.07,1,5830.00,"","","","258fa80adf9f83848bdb9b6dafeffbd7.jpg","0x4ddc6f6aa4f0eff377c1d4230773752beb8f5d8f","pay_u_619847341639","accepted",NULL,"2026-07-17 14:13:32.875","2026-07-17 14:18:33.702",213286,"Payment done ","103.78.170.129","",1,4,NULL
115334,4940.07,1,5830.00,"","","","6f3f879342aa90e74c8e8bd338bf9836.jpg","0x1734959376483326fbf1b9891c6228f63b12e5a6","pay_i_472562173693","accepted",NULL,"2026-07-17 14:16:25.86","2026-07-17 14:19:28.258",213287,"One fraction purchased ","103.78.170.129","",1,4,NULL
115335,4940.11,1,5830.00,"","","","474ac6ba30a8532f6bd8ac9f370ce2b5.jpg","0xe32161653170f72b52b2e09359709f48ba255019","pay_u_625182569646","accepted",NULL,"2026-07-17 14:22:16.244","2026-07-17 15:27:02.611",201787,"1 fraction buy ","103.78.170.129","",1,4,NULL
115336,4940.11,1,5830.00,"","","","b8c7ddda8b8b2496f29436dcaac2e283.jpg","0xeb2bd40beeb934e7eb4a21e3622c73eb20cdc076","pay_u_346845011871","accepted",NULL,"2026-07-17 14:36:47.49","2026-07-17 15:27:29.513",213296,"One fraction purchased ","103.78.170.129","",1,4,NULL
115337,4940.11,1,5830.00,"","","","62f4430a576e7134cb264f69f2f0f6bf.jpg","0xad3109e61d164ea08399dbe88ccb7c1b43c5cfb0","pay_u_619849392780","accepted",NULL,"2026-07-17 14:39:18.436","2026-07-17 15:27:51.63",212131,"","103.78.170.129","",1,4,NULL
115338,24700.56,5,29150.00,"","","","208d6093ae6ec46376e6f150c37cae8b.jpg","0x74e83286eeecf57faf27824728ae421385af416f","pay_i_656412121014","accepted",NULL,"2026-07-17 14:44:18.16","2026-07-17 15:28:11.746",213293,"5 Fractions purchased ","103.78.170.129","",1,4,NULL
115339,9880.22,2,11659.00,"","","","6a4a3db0c1dac7d69342243ff86f689d.jpg","0xf8f0f7feb929efa2fced250d3016fc5f7ddd7c5b","pay_i_656449832011","accepted",NULL,"2026-07-17 14:59:32.665","2026-07-17 15:28:31.836",213300,"","103.78.170.129","",1,4,NULL
115340,4940.11,1,5830.00,"","","","fe4c8d2c8f4a938e95da61728499d66c.jpg","0x0fb2c6f40402640ef07ed4eeff12e04f439e412e","pay_u_656451799771","accepted",NULL,"2026-07-17 15:04:12.64","2026-07-17 15:28:52.267",213282,"Purchase ","103.78.170.129","",1,4,NULL
115341,4940.11,1,5831.00,"","","","257bcba007444b5a5f5d8cf93583f89f.jpg","0xdff980e12f60a356452d834df6fa3a61aece9be6","pay_u_859584401038","accepted",NULL,"2026-07-17 15:06:21.837","2026-07-17 15:29:12.723",213299,"One fraction purchased ","103.78.170.129","",1,4,NULL
115342,14820.33,3,17488.00,"","","","467984b5259c87d9fe43939ebbfb98c5.jpg","0xa07f3d754a4b54a5731abd84a40834a17f50a357","pay_i_523494520844","accepted",NULL,"2026-07-17 15:08:58.153","2026-07-17 15:29:30.659",213288,"3 node fraction buy mst","103.78.170.129","",1,4,NULL
115343,9880.22,2,11658.66,"","","","ca15a6e92fa51820cbab314f77fd6c26.jpg","0x0d87c4308d4f56c3e1d057a274d85470b2d8bacc","pay_i_505266643413","accepted",NULL,"2026-07-17 15:09:25.539","2026-07-17 15:29:48.19",176941,"Paid","103.78.170.129","",1,4,NULL
115344,4940.11,1,5830.00,"","","","633b5696a8dab979276bafd9384c3b9e.jpg","0xf75024f4ae734d9b3e83b29ff7a2d87d3c849a8f","pay_u_619852202676","accepted",NULL,"2026-07-17 15:12:17.357","2026-07-17 15:30:08.077",213301,"Payment done ","103.78.170.129","",1,4,NULL
115345,24700.56,5,29147.00,"","","","f1e1ae8cda3f4f5975423c7075d6fe22.jpg","0x37160722f57f59341cee20b67e6e3d2f73e052dd","pay_u_656471443879","accepted",NULL,"2026-07-17 15:23:26.276","2026-07-17 15:30:26.703",178641,"Sajith","103.78.170.129","",1,4,NULL
